"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
57383,2025-12-31,-0.967195970518303,0.433329765334545,-1.09906338354578,-0.8591999895094,-0.237726439376272,-0.211195010785775,-0.952387823660088,0.0602878299965876,-0.471955334836821,0.361228151168589,1.07903548289211,-1.24231991790683,0.756278647504034,-0.333649172198996,-1.14481657129262,0.182747926953601,0.675498090027556,0.0153241518948252
60236,2017-12-29,0.701496294762683,0,-1.47553919060987,-1.14139893216923,0.443840452669359,0.116899923135845,-0.826233978899909,-0.604995772057239,-0.274433028007681,0,0,0,0,0,0,0,0,0
60236,2018-12-31,-0.346536355161526,0.701496294762683,-1.3217355392339,-1.07810433671867,-0.203308648553514,0.361630517268728,-0.674715214602669,-2.48261147123684,0.511834026014155,0.936687131686357,1.02622077486288,-0.75684740477463,-1.76291581657876,-0.633145387100604,0.376960710569748,-1.53719193037749,0.72420766855164,0.215277143480182
60236,2019-12-31,-0.286230341320402,-0.346536355161526,-1.63307308756722,-0.918881097484256,-0.205653094740127,0.48194193296422,-0.605687163271063,-0.812295043972575,-0.279675510359154,0.737279421823764,0.545503656290332,-0.22654592188296,-0.985419361863956,-0.502806812225562,-0.0646509083227794,0.223798462094536,0.545855972121635,0.0217452450130052
60236,2020-12-31,0.349276531505164,-0.286230341320402,-1.56138606965708,-0.7030149390585,-0.193020334635164,0.758367069667748,-0.551809518257984,-0.0141934668401195,0.210356600506992,0.0314946316147177,0.496413700939382,-0.803835366866121,-0.742076903585974,-1.11901639070676,-1.37867536821207,-1.83728579879934,0.691532320267337,-0.295345354293354
60236,2021-12-31,0.0306427641896911,0.349276531505164,-1.5390556935629,-0.618696018038519,-0.220119140167483,0.465197472770413,-0.54055669600167,-0.956243054394737,-0.0960195910031648,0.704040490761757,0.724097138031964,-1.11967228823025,0.279400404140929,-1.65438763143603,-2.10964374393986,-0.712617901130549,0.600080786243421,-0.0999200769907904
60236,2022-12-30,1.27894683742295,0.0306427641896911,-1.25382179474987,0,-0.302995794524993,1.26893192041294,-0.40501924907977,-1.90796028991549,0.37848129444035,0.637254935459561,0.304811375144345,0.677163720439964,0.378302318897594,-1.63921231044174,-1.44243316076573,0.629157062001294,0.499373171406308,-0.187092052321186
60236,2023-12-29,0.678393552636919,1.27894683742295,-1.21090085348863,0,-0.302664332820026,2.21410594137599,-0.428098506683283,1.26863414669156,0.188451561948381,0.215479341935191,-1.30259259073245,0.285161683606754,0.939557582320186,0.226330384411095,-0.43379564273007,0.0704642043344619,-0.873621936600496,0.273341476473805
60236,2024-12-31,1.50172858452013,0.678393552636919,-1.09613756504402,0,-0.276690044968876,4.68658730012895,-0.447819858526939,-0.353622286105772,1.29232516363684,0.439907446538784,-1.26384815669138,-0.0216607352830283,-0.57057277538286,-0.0684439017582624,1.24918644571757,-1.70582758470293,-0.617420079412951,-0.245036783045832
61650,2018-12-31,0.0555287571230487,0,-1.45575434235344,-1.25425130511956,-0.393402681390769,-0.605043126963006,-1.10209216160254,-1.0850539692278,0.332827267785919,-1.55456422735065,0.947964598681795,1.43911021430408,0.187383362330707,-0.60033608510546,-0.69288724449701,-0.0192328909736591,0.698123141913962,0
61650,2019-12-31,0.708917515896525,0.0555287571230487,-1.81434021333761,-1.09909748706349,-0.354360451697493,-0.727278574811762,-1.12632667846377,0.661301908783443,1.34146687010237,-1.55969762235695,0.939919944262405,1.25644353825805,0.730216704733234,-0.445884468334015,-0.158848628011173,0.532609676650619,0.661848278475661,-0.0271625019385632
61650,2020-12-31,-1.22379095788152,0.708917515896525,-1.73968036476486,-0.852342694610305,-0.330071642736899,-0.656913281083434,-1.03194642569557,-0.0137906481904306,-0.00508453303449942,1.19898740408387,1.42551764650641,1.15157972371601,-0.105309701812854,-0.602102740979255,-0.87406012333218,0.663578037338247,0.881148913375312,-0.288622347974924
61650,2021-12-31,-0.325857378637637,-1.22379095788152,-1.71748486089413,-0.755703294760335,-0.294166036005657,-0.87453461908611,-1.00999881872172,0.837509220420053,0.0731004383571011,-0.176993650087158,0.725105206105775,0.717683676629722,-0.203680328281271,-0.974331682514791,0.207833660266908,0.0283351759854075,0.563173938957862,-0.31201591521561
61650,2022-12-30,0.398833637445367,-0.325857378637637,-1.41438174479197,-0.592284533892673,-0.303363128854437,-0.0569873840755927,-0.880024192081132,-0.214511292981831,-0.452232793927772,-0.481988105426538,0.640426634884361,0.305497370147629,-0.77209111372029,-0.54659718551368,1.18296312861084,-0.472356726208029,0.539830605326555,-0.234527379333631
61650,2023-12-29,-0.634403976444504,0.398833637445367,-1.3649223999148,-0.369434058714349,-0.343126011206736,0.0928293709132143,-0.770192936266333,-0.8064391193846,1.31015462112014,-1.36233349509625,0.650038868325467,0.341409757706184,-1.02155539376128,-0.134253710575805,1.48989268326192,-1.05471515510798,0.553198894760883,0.202422188019467
61650,2024-12-31,0.319305656584773,-0.634403976444504,-1.24479651228148,-0.340579234580131,-0.307382258747465,-0.450677469887472,-0.804524854063548,0.267313976601271,-0.0232712205661167,-0.757681870430585,0.754637408117164,0.139608991018002,-0.715111112432792,0.0925993982586807,1.31113164886675,-0.205499266753698,0.51462173667945,-0.310345266692138
61650,2025-12-31,0.7657765332321,0.319305656584773,-1.25529098773684,0,-0.304165489321258,-0.31409148376301,-0.783963339785411,-0.261160325513986,-0.315009245796204,0.0280773971845474,0.707418392741825,-0.443303068360774,0.0382088972927599,0.0939020435351228,0.454739987354133,0.0538934455491386,0.486341881208254,-0.0189413494745465
86972,2020-12-31,0.196520430037493,0.146999216245876,-1.9494383590093,-1.15099820571391,-0.311382827995754,-0.824312032247553,-0.990195390266218,0.746070233312589,-0.0533900654212038,1.3039031439247,0.330608734963201,-0.501986065075314,0.183420692996593,0.0924165189161859,-0.335409545677495,0.536914018899077,0.400995905404957,-0.317019253966352
86972,2021-12-31,0.198296651122662,0.196520430037493,-1.92740152834263,-1.02971784820397,-0.224780175098642,-0.717942556401582,-0.989588291646936,1.55437675979897,0.186522214355898,1.25167610648123,0.940645591739952,-0.0402277035438117,-0.377232888901598,0.0435605758448659,-0.174353120364022,0.443941287467662,0.608155288859998,-0.203379109566067
86972,2022-12-30,0.351157236924847,0.198296651122662,-1.60327580366503,-0.858952925929657,-0.173740027352178,-0.897358774244384,-0.860232319456075,0.941786050949229,-0.453662725761695,1.1654444421975,0.811140827038677,0.160578841942278,-0.765693721096512,0.72334079505008,0.128386627534605,0.0901531018526138,0.610457329993455,-0.137957483020423
86972,2023-12-29,0.455049348855111,0.351157236924847,-1.54612421923971,-0.369434058714349,-0.164318857283511,-1.13527811724944,-0.834335641813154,0.444424270415016,2.05055548125917,0.686890986481359,0.521293676234728,-0.101278688671056,-0.317364684823736,0.366445762682263,0.249142476738347,0.074616397961514,0.485650625746763,0.11021869484692
86972,2024-12-31,-0.0643151460639073,0.455049348855111,-1.41968939138436,-0.340579234580131,-0.140969857607183,-0.872393234590313,-0.849112978505624,-0.28984764151967,-0.284673785798391,0.946580430132552,0.538805685225154,-0.249735139269434,-0.481633457086512,0.375719677033848,0.205361043516919,-0.165289721638229,0.484126345781918,-0.127339586177084
86972,2025-12-31,0.193086562021018,-0.0643151460639073,-1.4288772146158,-0.140086954811316,-0.115174538290487,-1.11668397298544,-0.86817558172275,0.716444218796897,-0.355884486898885,0.580912724373834,0.963534726971682,-0.914472006564803,0.272162090886397,0.270423169399679,-0.692700859330268,-0.5791234549829,0.661640442339395,-0.0355629012349241
87012,2020-12-31,0.362409050691345,0.147241847958381,-1.9494383590093,-1.15099820571391,-0.0482012475669441,-0.154717027591079,-1.3868302268451,0.10550522369791,-0.327004268253868,-0.0088021165934987,-0.653596990597278,-0.36901503516528,-0.346719189719253,0.195205164624568,0.933668197926649,-2.63457895633506,-0.231701013141575,-0.153424706584812
87012,2021-12-31,-1.0532519324543,0.362409050691345,-1.92740152834263,-1.02971784820397,0.0128796400843937,0.117215111249238,-1.33656725191828,0.361667714074547,-0.285235348413755,0.746235545627402,-0.637324266312287,-0.958584508905615,1.29159225535784,0.48575781844645,-0.615618340170492,-1.83239133919869,0.00346050617694404,0.0681845200905716
87012,2022-12-30,0.287382378553778,-1.0532519324543,-1.60327580366503,-0.858952925929657,0.0112128075224572,0.129761813739694,-1.19669415408204,0.558064895419101,0.544187806770495,-0.0613272618271971,-0.851586838955991,0.213381181185014,1.59209908378689,-0.67821686448005,-0.368871413691627,-0.300550429719049,-0.256143284555786,-0.372606331745601
87012,2023-12-29,0.436131222367359,0.287382378553778,-1.54612421923971,-0.369434058714349,1.01705567350741,0.511502378241393,-1.13366826769832,3.03868562912588,3.6888132677692,-0.368526393794764,-1.65362704258286,0.434878992373933,1.78931485773671,0.740285152568334,-0.549633669995422,-0.507707480142582,-1.33585196714748,-0.646396480915354
87012,2024-12-31,2.07948534019102,0.436131222367359,-1.41968939138436,-0.340579234580131,1.0024617245009,2.55883957821916,-1.13893578737912,-0.148728473532811,-0.297795677794688,-0.216890492459142,-1.70806801422952,-0.058827750183107,0.749754972117443,0.187437377713758,0.768776201973479,-1.87789672927624,-1.25229981949725,0.804896627292439
87012,2025-12-31,0.353584434146273,2.07948534019102,-1.4288772146158,-0.140086954811316,1.20880190977672,3.22554718665388,-1.16291842850343,0.769591297550595,-0.120144014013408,0.719081632473229,-1.48625862709644,-0.21245760968326,0.098807716852571,0.748621127698143,0.403979184061009,-1.20239301647145,-0.944346668431845,2.19945068276093
90873,2021-12-31,1.56944374671599,0.697403521759127,-2.05335152881173,-1.16672512492578,-0.348509465998479,-0.474354903336759,-0.907946183347796,1.15747323056691,-0.161577151632725,0.951576321124358,-0.91714630215425,0.180578021372246,1.71611886773998,-0.487931582735733,0.335404987420787,-1.35680078755131,-0.237621472779613,-0.256341917453639
90873,2022-12-30,-0.148478470612886,1.56944374671599,-1.71661223898886,-0.992287121948149,-0.320857426294167,-0.747959415992154,-0.820648574205961,1.24644491213665,-0.0872567844956244,1.58013901119983,-0.761530890872807,0.373876908133809,1.26998461962931,0.0492016245847505,1.00187446603271,-1.33391536779114,-0.0743538282146606,-0.181866618339022
90873,2023-12-29,-0.316676431182113,-0.148478470612886,-1.65484531083465,-0.49865314651578,-0.318940271118439,-0.967808914318173,-0.770192936266333,1.22489812545688,0.150586651726162,1.07351627485915,-0.605133851918715,1.45940410970436,0.601575408504371,1.23837777546312,1.46769432117453,-0.906296186128395,0.021718234361531,0.182808515157092
90873,2024-12-31,0.065168462256257,-0.316676431182113,-1.52462511884609,-0.472574057551377,-0.258264942111347,-0.258988485931636,-0.804524854063548,0.995242561992197,-0.122006792283928,0.507817947912357,-0.541928988221313,1.4120428293646,1.18401211919234,1.57500573931387,0.786631784265279,0.222267631284379,-0.314719491870024,-0.280048413585919
90873,2025-12-31,1.53115485746807,0.065168462256257,-1.53302895074317,-0.259939127260997,-0.218938494329768,-0.561043018908374,-0.826069460754081,1.72878670478747,0.17569456580004,0.0220927901461726,-0.521167716627508,1.03268748195749,1.49038825611222,1.35257560795823,0.399896560859427,0.0857502550928183,-0.28186460161219,-0.0103755575031403
91877,2023-12-29,0.356122225178862,0.0765569084058359,-1.76383575370713,-0.992287121948149,-0.392625370909127,-0.169036902764765,-0.503978612205053,0.184867376427293,-0.132996629314206,-0.210050390849036,0.232282926521537,0.487591411995458,-0.539804551810679,0.201746365708665,-1.00634609708875,0.264125174530205,0.451532839230624,-0.265251753720169
92893,2023-12-29,-0.0604075052563533,-0.679328376592076,-1.73638612953086,-0.49865314651578,-0.379100398193416,-0.325843636414965,-0.641907525172689,4.54421162814753,4.15505045685421,0.881854891478745,0.918654019596626,-1.45219298124354,-0.814342566381422,-0.824961596544175,-0.837546009499528,-1.27539812742239,0.654596767915405,0.253815619785699
92893,2024-12-31,-0.100405267137413,-0.0604075052563533,-1.60332691444239,-0.472574057551377,-0.342570784098714,-0.297326282722803,-0.737642667400434,-0.0444173108361247,-0.382612649144914,0.95902589032274,0.973989045178467,-1.26063562127195,0.381705099498154,-1.0818243451297,-1.57975055442201,-0.897862735271577,0.753640128277048,-0.319868077766462
93660,2024-12-31,-0.116810934566797,2.03002006942882,-1.65579477817326,-0.604568880522624,-0.373556235588564,0.047713888397703,-0.224879236316558,1.15719415627668,0.142068209403271,1.09970937930776,-0.445979140436955,0.302965434906752,-1.50976682166586,-0.235112274645908,0.167540375138352,2.19772758101742,-0.0573701860361391,-0.339851338621209
93660,2025-12-31,-0.75050963214211,-0.116810934566797,-1.66321862090239,-0.379791299710677,-0.360601034174689,-0.51988442971748,-0.257636827677045,2.32520234149062,-0.0428848601067038,1.00370144710575,-0.821824227876228,0.285849683616375,-1.19174143191853,-0.0544333659618501,0.449429082413167,1.55061125072739,-0.399457129165256,-0.0342008088520663
93662,2022-12-30,0.0213715311809011,0,-1.85828278314366,-1.12562131796664,-0.389089777988236,0.89543352478237,-0.800856701580904,1.11765681863946,0.646747768457747,-0.0142772325840341,-0.416678498732164,0.712718430130184,-1.07285637556793,0.0525248049307709,-0.036910498345898,1.89731477747632,-0.130462155113572,0
93662,2023-12-29,2.07110359888786,0.0213715311809011,-1.79074667532833,-0.627872234317211,-0.408533987546154,0.56732544588515,-0.748812034417392,-1.0869570543111,0.67241467969611,-0.291722978324564,-0.113700089132495,1.0789890224878,-1.45569101542156,0.303096983335392,0.0149593988211545,2.60981991001941,0.203374379525822,0.267794923914341
93662,2024-12-31,-0.0856377158848683,2.07110359888786,-1.65579477817326,-0.604568880522624,-0.371943428176632,0.047713888397703,-0.78223079184251,0.580865393476263,-0.0284406269560186,1.14955148799881,-0.453067513473621,0.306818812743215,-1.49591645996185,-0.225011726509607,0.152672008035818,2.19641730249653,-0.061837946194559,-0.33702879342012
93662,2025-12-31,-0.717614012327014,-0.0856377158848683,-1.66321862090239,-0.379791299710677,-0.357374097048381,-0.51988442971748,-0.783963339785411,2.67822651943227,2.29494461186128,1.06352166820595,-0.821932660015828,0.283227299076129,-1.18795043915974,-0.0482391952576579,0.433506607176292,1.54680605836756,-0.397145365598869,-0.0344295521090759
93663,2022-12-30,0.0312697235237947,0,-1.85828278314366,-1.12562131796664,-0.389732613064762,0.89543352478237,-0.899816064706188,0.202147951298573,-0.61413706895815,-0.00559825999907109,-0.4243982147627,0.686929482382723,-1.03294990249525,0.0421303660694757,-0.0542316921333665,1.88251216659771,-0.138035369361443,0
93663,2023-12-29,2.07761746494716,0.0312697235237947,-1.79074667532833,-0.627872234317211,-0.40693681603089,0.56732544588515,-0.855716543662095,0.700821038838446,-0.654513588788514,-0.278739687026221,-0.101145464137312,1.07432503632197,-1.43874924485343,0.30217733189762,-0.00787949741573213,2.62654814023334,0.209915524569366,0.26842834795333
93833,2022-12-30,-0.679697381306226,0,-1.83939337725635,-1.12562131796664,-0.327469444224144,-0.0943372236386501,-0.602937975330337,1.63661396591081,0.019042469585776,0.842883725996493,0.753152816513887,-1.58648383882088,-0.132885778584348,-0.343905846754942,-0.240113160803622,-0.889847192670503,0.558514896913177,0
93833,2023-12-29,-0.0611158536550658,-0.679697381306226,-1.77262649339584,-0.627872234317211,-0.372331433200151,-0.325843636414965,-0.641907525172689,-1.86476684170828,1.96831162354585,0.864301980615809,0.907198556524477,-1.43276122022097,-0.826987426347382,-0.803042947866915,-0.814233254618377,-1.27567200026467,0.651709075400883,0.184626854259698
93833,2024-12-31,-0.0978408803691823,-0.0611158536550658,-1.63830549026297,-0.604568880522624,-0.328837484621352,-0.297326282722803,-0.737642667400434,0.544563348889281,0.277749863808163,0.950580021696249,0.960971723944782,-1.24780917592694,0.387743448008131,-1.07405704079574,-1.55829238027197,-0.877950397292735,0.747897454685014,-0.31507996941263
94396,2022-12-30,1.02458944312049,0,-1.89606159491827,-1.39228971000363,-0.367187468595187,-0.449160699487695,-1.25606977195721,5.58256939011988,3.3225498193847,0.663130636691722,-2.31980571391257,0.17850671699311,1.58722990678559,1.80583188034427,0.746745215858007,-0.645141320549224,-3.28371375818233,0
